,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
0,1,8.538234949111938,0.05,1.7960003651755196,30.588571428571427,35.6,10.6,11.18,11.55,10.694285714285714,11.353333333333333,11.51
1,2,7.825347185134888,0.05,1.4532634275163923,45.885714285714286,50.480000000000004,10.528571428571428,11.16,11.57,10.677142857142858,11.346666666666666,11.55
2,3,7.849524021148682,0.05,1.1743857857567923,59.26857142857143,49.730000000000004,10.565714285714286,11.106666666666666,11.51,10.711428571428572,11.020000000000001,11.52
3,4,7.901570081710815,0.05,0.986518377494812,66.80857142857143,64.55,10.602857142857143,11.133333333333335,11.52,10.56857142857143,11.4,11.55
4,5,7.867103099822998,0.05,0.8653968126296997,71.13142857142857,65.55,10.594285714285714,11.206666666666667,11.559999999999999,10.631428571428572,11.08,11.57
5,6,7.812750577926636,0.05,0.7890170230320521,73.88571428571429,71.31,10.594285714285714,11.44,11.52,10.608571428571429,11.253333333333334,11.559999999999999
6,7,7.845786809921265,0.05,0.7197790070669992,76.60857142857142,72.43,10.777142857142858,11.253333333333334,11.52,10.697142857142856,10.933333333333334,11.5
7,8,7.906303405761719,0.05,0.67253212991442,78.24857142857144,74.42,10.711428571428572,11.4,11.540000000000001,10.597142857142858,11.18,11.53
8,9,7.904309511184692,0.05,0.6211392219952174,80.01714285714286,77.66,10.617142857142857,11.346666666666666,11.53,10.688571428571429,11.379999999999999,11.55
9,10,7.8790199756622314,0.05,0.5919071049962725,81.01428571428572,77.51,10.731428571428571,10.979999999999999,11.469999999999999,10.525714285714285,11.42,11.53
10,11,7.923741102218628,0.05,0.5526006288119725,82.3257142857143,75.14,10.554285714285715,11.3,11.469999999999999,10.771428571428572,11.393333333333333,11.5
11,12,7.859514951705933,0.05,0.5350309874057769,82.94571428571429,78.64,10.651428571428571,11.346666666666666,11.51,10.671428571428573,11.273333333333333,11.5
12,13,7.902529954910278,0.05,0.5134011239119939,83.45142857142858,83.07,10.671428571428573,11.18,11.48,10.642857142857142,11.379999999999999,11.51
13,14,7.856047868728638,0.05,0.48774655849593024,84.42857142857143,81.77,10.620000000000001,11.360000000000001,11.53,10.52,11.353333333333333,11.53
14,15,7.903141021728516,0.05,0.47338917491095406,84.88571428571429,80.66,10.597142857142858,11.366666666666667,11.5,10.757142857142856,11.213333333333333,11.53
15,16,7.858067750930786,0.05,0.4585303078923907,85.43714285714286,80.97999999999999,10.59142857142857,11.426666666666668,11.51,10.5,11.306666666666667,11.49
16,17,7.8731160163879395,0.05,0.455444819348199,85.47142857142858,81.46,10.608571428571429,11.213333333333333,11.53,10.745714285714286,11.219999999999999,11.52
17,18,7.936126947402954,0.05,0.43902862890788485,85.99714285714286,81.39,10.454285714285714,10.92,11.52,10.634285714285713,11.266666666666666,11.53
18,19,7.900473594665527,0.05,0.4263920013155256,86.47142857142858,79.31,10.605714285714287,11.32,11.49,10.605714285714287,11.18,11.559999999999999
19,20,7.775390386581421,0.05,0.4069879125050136,86.91428571428571,80.92,10.557142857142857,11.18,11.53,10.702857142857143,11.06,11.49
20,21,7.813305616378784,0.05,0.4051902141230447,86.96857142857142,80.0,10.574285714285715,11.4,11.51,10.762857142857143,11.1,11.52
21,22,7.920982599258423,0.05,0.4007695840494973,87.13428571428572,82.63000000000001,10.58,11.506666666666666,11.53,10.69142857142857,11.28,11.51
22,23,7.868556261062622,0.05,0.39599962636402675,87.41714285714286,82.67999999999999,10.565714285714286,11.566666666666666,11.51,10.620000000000001,11.133333333333335,11.52
23,24,7.798101902008057,0.05,0.38045060916628154,87.80285714285714,80.97,10.651428571428571,11.206666666666667,11.540000000000001,10.634285714285713,11.213333333333333,11.49
24,25,8.106472730636597,0.05,0.3788707504817418,87.76285714285714,83.84,10.714285714285714,11.413333333333334,11.53,10.671428571428573,11.073333333333334,11.540000000000001
25,26,7.872650384902954,0.05,0.37130579770633154,88.08,83.09,10.52,11.273333333333333,11.48,10.671428571428573,11.379999999999999,11.469999999999999
26,27,7.875248908996582,0.048,0.35206281906536646,88.72571428571429,80.94,10.620000000000001,11.18,11.53,10.522857142857143,11.3,11.5
27,28,7.922406435012817,0.046,0.341367107622964,89.27428571428571,81.84,10.562857142857144,11.186666666666667,11.540000000000001,10.631428571428572,11.32,11.55
28,29,7.933769702911377,0.044,0.32394659243992396,89.62285714285714,84.57000000000001,10.68,11.233333333333333,11.5,10.697142857142856,11.233333333333333,11.459999999999999
29,30,7.890132427215576,0.04200000000000001,0.3087353020395551,90.17142857142856,84.24000000000001,10.714285714285714,11.200000000000001,11.53,10.562857142857144,11.226666666666667,11.52
30,31,7.9100213050842285,0.04000000000000001,0.29471385601588657,90.43714285714286,83.14,10.59142857142857,11.246666666666668,11.52,10.617142857142857,11.253333333333334,11.53
