,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
0,1,6.435531139373779,0.05,2.081474323929681,17.671111111111113,22.88,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
1,2,5.629590749740601,0.05,1.8319030782911512,27.22,28.99,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
2,3,5.682094573974609,0.05,1.6182219254599677,36.21111111111111,44.68,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
3,4,5.73308801651001,0.05,1.4167631607903375,47.47555555555555,52.71,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
4,5,5.645449876785278,0.05,1.2063731266657511,57.40888888888889,60.62,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
5,6,5.647953271865845,0.05,1.0541468874613444,63.45111111111111,65.21000000000001,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
6,7,5.622867107391357,0.05,0.9574335582839119,67.58888888888889,70.25,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
7,8,5.686605930328369,0.05,0.8945365818871392,70.1711111111111,73.04,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
8,9,5.658010005950928,0.05,0.8330245308982002,72.49333333333333,74.9,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
9,10,5.746861219406128,0.05,0.7729366712888082,74.90222222222222,74.33999999999999,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
10,11,5.68219518661499,0.05,0.7323058610704211,76.44,75.47,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
11,12,5.671798467636108,0.05,0.7142049132029216,77.18,78.45,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
12,13,5.6424713134765625,0.05,0.6751615298377143,78.56222222222222,76.92999999999999,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
13,14,5.645374059677124,0.05,0.6384988547960917,79.66222222222223,79.39,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
14,15,5.640655517578125,0.05,0.6156581759346856,80.36444444444444,80.53,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
15,16,5.721641540527344,0.05,0.6023548340161642,80.81111111111112,80.19,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
16,17,5.719149351119995,0.05,0.5825851329697503,81.62888888888888,81.38,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
17,18,5.574428558349609,0.05,0.5634587571250068,82.2311111111111,80.52,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
18,19,5.8942553997039795,0.05,0.5474093912336562,82.66,82.74000000000001,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
19,20,5.730110168457031,0.05,0.526951452117496,83.50222222222222,81.61,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
20,21,5.779014348983765,0.05,0.5384745731512706,83.26,83.04,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
21,22,5.624679088592529,0.05,0.5199332147439321,83.72222222222221,81.71000000000001,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
22,23,5.7103798389434814,0.05,0.5036798294862112,84.06666666666666,80.65,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
23,24,5.728140592575073,0.05,0.49128280793295964,84.74222222222222,83.33,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
24,25,5.923692464828491,0.05,0.48302586056921215,84.89555555555556,85.00999999999999,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
25,26,5.737978935241699,0.05,0.4862027880350749,84.78666666666666,84.94,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
26,27,5.681204319000244,0.048,0.4424707646475898,86.15333333333334,83.94,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
27,28,5.651882171630859,0.046,0.4334322847525279,86.49555555555555,84.21,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
28,29,5.719391584396362,0.044,0.4042707651085324,87.24,83.86,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
29,30,5.689078330993652,0.04200000000000001,0.3948024171087477,87.68444444444444,85.72999999999999,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
30,31,5.58222770690918,0.04000000000000001,0.3698230840894911,88.26222222222222,86.27,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
31,32,5.646121025085449,0.038000000000000006,0.34942608703507316,88.85333333333332,83.34,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
32,33,5.662648677825928,0.036,0.3437876491626104,89.19777777777777,86.49,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
33,34,5.738644361495972,0.033999999999999996,0.328393276087443,89.58888888888889,86.57000000000001,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
34,35,5.689312219619751,0.031999999999999994,0.2986334273338318,90.51333333333334,87.67,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
35,36,5.709625005722046,0.030000000000000006,0.2890944627894296,90.77777777777779,86.39,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
36,37,5.714390277862549,0.028000000000000004,0.2564181305938297,91.75555555555556,86.13,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
37,38,5.600324392318726,0.026000000000000002,0.2438972024599711,92.21777777777777,87.72,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
38,39,5.658455848693848,0.024,0.2276146694660187,92.7911111111111,86.49,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
39,40,5.7322094440460205,0.022,0.21265896027882894,93.19555555555556,88.63,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
40,41,5.61904239654541,0.019999999999999997,0.1928352140903473,93.85333333333334,89.1,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
41,42,5.685245752334595,0.018000000000000013,0.1752601333618164,94.45333333333333,89.59,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
42,43,5.691877126693726,0.01600000000000001,0.15882799784607357,95.00666666666666,89.28,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
43,44,5.6039652824401855,0.014000000000000007,0.13924880549112956,95.61333333333333,89.8,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
44,45,5.727188348770142,0.011999999999999995,0.12361042004161411,96.04444444444444,89.03999999999999,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
45,46,5.629790306091309,0.009999999999999993,0.10178557991054323,96.83333333333334,90.14999999999999,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
46,47,5.634851932525635,0.01,0.09369519685109456,97.02,90.3,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
47,48,5.669442176818848,0.01,0.09282997143003675,97.08888888888889,90.5,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
48,49,5.645651817321777,0.01,0.09367589670022329,96.98,90.47,9.971111111111112,10.26,10.0,9.971111111111112,10.26,10.0
49,50,6.3911519050598145,0.01,0.09044450512561533,97.03111111111112,89.73,97.22222222222221,88.98,89.73,97.04,89.48,89.73
50,51,6.293776273727417,0.01,0.08937588454617394,97.11777777777777,90.47,98.55777777777777,89.86,91.25999999999999,98.60222222222222,90.60000000000001,91.25999999999999
51,52,6.232933044433594,0.01,0.08541712237066693,97.32222222222222,90.07,98.7911111111111,90.52,91.41,98.88888888888889,90.60000000000001,91.41
52,53,6.128630876541138,0.01,0.09203655379215876,96.93555555555555,90.22,98.98222222222223,90.72,91.59,99.00666666666666,91.02,91.59
53,54,6.2166197299957275,0.01,0.08338422048356799,97.29555555555555,89.1,99.12666666666667,90.66,91.49000000000001,99.13111111111111,90.52,91.49000000000001
54,55,6.1757972240448,0.01,0.08817895441982482,97.16666666666667,89.81,99.17555555555555,90.96,91.45,99.09333333333333,90.9,91.45
55,56,6.1697587966918945,0.01,0.08371310113138623,97.26444444444444,90.33,99.22222222222223,90.42,91.56,99.26666666666667,90.68,91.61
56,57,6.218186855316162,0.01,0.08635434353616503,97.21555555555555,89.82,99.32444444444445,90.98,91.71000000000001,99.32,91.18,91.81
57,58,6.157959222793579,0.01,0.08593313655588362,97.26666666666667,90.18,99.36444444444444,91.16,91.89,99.40222222222222,91.14,91.8
58,59,6.207176685333252,0.01,0.08391918966902627,97.29333333333334,89.91,99.41777777777779,90.9,91.84,99.44222222222223,90.92,91.85
59,60,6.315783500671387,0.01,0.08457092816564772,97.30222222222223,89.14999999999999,99.38,91.16,91.71000000000001,99.45111111111112,90.75999999999999,91.79
60,61,6.2525634765625,0.01,0.0788048576898045,97.37333333333333,90.33,99.42888888888889,90.98,91.8,99.44,91.03999999999999,91.93
61,62,6.235159873962402,0.01,0.08560085792044798,97.1711111111111,89.66,99.48444444444445,91.62,91.75999999999999,99.49777777777777,91.16,91.72
62,63,6.236214637756348,0.01,0.0822397321191099,97.36888888888889,89.7,99.50888888888889,91.16,91.83,99.5111111111111,91.3,91.79
63,64,6.10121750831604,0.01,0.07861646590299076,97.49777777777778,90.07,99.55111111111111,91.24,91.86,99.53333333333333,91.32000000000001,91.81
64,65,6.162875175476074,0.01,0.08249025093515713,97.31777777777778,89.72,99.60666666666667,90.98,91.86,99.57333333333334,91.32000000000001,91.75999999999999
65,66,6.101272106170654,0.01,0.07717869084411197,97.52888888888889,89.22,99.56666666666666,91.34,91.81,99.58,91.10000000000001,91.82000000000001
66,67,6.20187520980835,0.01,0.0805538259042634,97.37555555555556,90.22,99.58,91.5,91.9,99.66666666666667,91.58,91.96
67,68,6.220214128494263,0.01,0.07958115820619795,97.40666666666667,90.25,99.60222222222222,90.78,91.96,99.64888888888889,91.03999999999999,91.95
68,69,6.272867202758789,0.01,0.08369289959867796,97.27555555555556,90.27,99.63111111111111,91.38,91.97999999999999,99.64888888888889,91.36,92.02
69,70,6.1589579582214355,0.01,0.08718308597405751,97.1888888888889,89.5,99.64,91.38,91.99000000000001,99.66666666666667,90.78,92.06
70,71,6.165314435958862,0.01,0.07986977489027712,97.42666666666666,89.8,99.60666666666667,91.47999999999999,92.01,99.71555555555555,91.25999999999999,92.05
71,72,6.207899570465088,0.01,0.08313566746181912,97.31777777777778,89.34,99.64444444444445,91.34,92.03,99.72666666666666,91.08000000000001,92.05
72,73,6.161053657531738,0.01,0.08058627916839388,97.42222222222222,89.59,99.72888888888889,91.22,92.03,99.70666666666666,91.3,92.11
73,74,6.361399173736572,0.01,0.07644472196996212,97.62222222222222,90.27,99.72222222222223,91.24,92.0,99.76,91.44,92.12
74,75,6.426502466201782,0.01,0.07370734573668904,97.61777777777777,89.77000000000001,99.68222222222222,91.44,92.0,99.74,91.42,92.0
75,76,6.235370874404907,0.01,0.07915158497757382,97.45111111111112,89.68,99.7,91.25999999999999,92.0,99.77777777777777,91.10000000000001,92.10000000000001
