,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
0,1,6.155804634094238,0.05,2.266827158955165,12.497142857142856,15.15,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
1,2,5.429647445678711,0.05,2.058980393791199,18.297142857142855,20.990000000000002,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
2,3,5.408571720123291,0.05,1.9192178411756242,21.47142857142857,22.14,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
3,4,5.3984198570251465,0.05,1.8703835068021502,23.37142857142857,28.549999999999997,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
4,5,5.410147666931152,0.05,1.7630003931862968,31.285714285714285,33.11,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
5,6,5.409865856170654,0.05,1.6521743404388427,34.791428571428575,38.79,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
6,7,5.541323900222778,0.05,1.5008086214065552,42.77428571428572,47.21,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
7,8,5.423302412033081,0.05,1.3580762362343923,51.019999999999996,55.589999999999996,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
8,9,5.404428720474243,0.05,1.239599779673985,56.36,57.21000000000001,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
9,10,5.398764133453369,0.05,1.162538310623169,59.55428571428571,63.260000000000005,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
10,11,5.401054620742798,0.05,1.0697527428899491,63.10285714285714,66.36,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
11,12,5.386828422546387,0.05,0.9773540630613055,66.95142857142858,67.36999999999999,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
12,13,5.3402814865112305,0.05,0.9210820220129831,68.90857142857143,67.12,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
13,14,5.683313608169556,0.05,0.8868282704217093,70.26,73.4,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
14,15,5.363794803619385,0.05,0.8514534109524318,71.98,71.52,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
15,16,5.403656959533691,0.05,0.8020450518199376,73.72,72.64,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
16,17,5.487194299697876,0.05,0.7565662962096078,75.13714285714286,76.46,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
17,18,5.418311357498169,0.05,0.7213832361357553,76.53999999999999,74.24,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
18,19,5.404956102371216,0.05,0.6968526642935616,77.51142857142858,77.27000000000001,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
19,20,5.409344911575317,0.05,0.6723748262814113,78.38571428571429,78.86999999999999,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
20,21,5.432398557662964,0.05,0.6899785784448896,77.87142857142857,76.39,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
21,22,5.313136577606201,0.05,0.6397345127241952,79.69428571428571,78.32000000000001,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
22,23,5.368448972702026,0.05,0.6192963685171945,80.17714285714285,75.02,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
23,24,5.3338258266448975,0.05,0.6011340320995876,80.81714285714285,81.19,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
24,25,5.730817794799805,0.05,0.597620790726798,80.79428571428572,80.01,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
25,26,5.370499134063721,0.05,0.5620042455536979,82.22285714285714,79.27,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
26,27,5.409538269042969,0.048,0.5407657153810773,83.17999999999999,78.71000000000001,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
27,28,5.4006125926971436,0.046,0.5178892988886152,83.46285714285713,81.08999999999999,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
28,29,5.3743603229522705,0.044,0.5046102316856385,83.86,83.49,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
29,30,5.429527997970581,0.04200000000000001,0.4861883414132254,84.66,82.56,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
30,31,5.453206777572632,0.04000000000000001,0.45502631250108994,85.64285714285714,82.1,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
31,32,5.390896320343018,0.038000000000000006,0.4300296575682504,86.10857142857142,84.03,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
32,33,5.428838491439819,0.036,0.40970216123035974,86.89714285714287,84.08,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
33,34,5.449869155883789,0.033999999999999996,0.3828963556630271,87.86857142857143,84.05,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
34,35,5.464369297027588,0.031999999999999994,0.365311370917729,88.18857142857142,85.74000000000001,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
35,36,5.418598651885986,0.030000000000000006,0.3371186157805579,89.30285714285714,85.68,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
36,37,5.439589977264404,0.028000000000000004,0.31922233216421947,89.77714285714285,85.05,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
37,38,5.373775005340576,0.026000000000000002,0.2979478389603751,90.36,85.49,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
38,39,5.370200157165527,0.024,0.2829373643994331,90.99428571428572,86.95,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
39,40,5.557165861129761,0.022,0.26647854158537726,91.46571428571428,86.79,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
40,41,5.376547574996948,0.019999999999999997,0.23858190684318542,92.42285714285714,85.2,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
41,42,5.404615879058838,0.018000000000000013,0.22799859870501926,92.72571428571429,86.22999999999999,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
42,43,5.333255290985107,0.01600000000000001,0.20217691254615783,93.45142857142858,87.13,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
43,44,5.40803074836731,0.014000000000000007,0.17199850588526044,94.45428571428572,88.29,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
44,45,5.403707027435303,0.011999999999999995,0.15375076087542944,95.05714285714286,87.46000000000001,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
45,46,5.321035385131836,0.009999999999999993,0.12997736529963358,95.92,88.88000000000001,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
46,47,5.432354211807251,0.01,0.12550019158295223,95.96000000000001,88.68,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
47,48,5.462481260299683,0.01,0.12206911729063306,96.15142857142858,88.57000000000001,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
48,49,5.358231544494629,0.01,0.12031636905585016,96.15714285714286,89.03,9.80857142857143,10.446666666666667,10.0,9.80857142857143,10.446666666666667,10.0
49,50,6.3844194412231445,0.01,0.11630097046920232,96.28285714285715,88.42,96.42857142857143,87.42666666666666,88.42,96.54,87.7,88.42
50,51,6.286466598510742,0.01,0.11566957109655653,96.24285714285715,87.77000000000001,97.8,88.70666666666666,88.88000000000001,97.87714285714286,88.79333333333334,88.88000000000001
51,52,6.305884838104248,0.01,0.1098740555695125,96.45714285714286,88.35,98.25428571428571,88.97333333333334,89.3,98.26,89.11333333333333,89.3
52,53,6.307561874389648,0.01,0.10979451598652772,96.49142857142857,88.14,98.34857142857143,89.2,89.67,98.32,89.23333333333333,89.67
53,54,6.267177581787109,0.01,0.10414362333502088,96.67428571428572,87.64,98.63714285714286,89.28,89.63,98.59428571428572,89.17333333333333,89.63
54,55,6.275723457336426,0.01,0.10485089616094317,96.60857142857144,87.13,98.69714285714286,89.33333333333333,89.56,98.74285714285715,89.14,89.56
55,56,6.26264500617981,0.01,0.09640833793878556,96.89142857142858,87.15,98.70571428571428,88.96,89.60000000000001,98.76857142857143,89.14666666666666,89.58
56,57,6.237241506576538,0.01,0.10272284246001925,96.65142857142857,88.17,98.80571428571429,89.23333333333333,89.73,98.89714285714287,89.39333333333333,89.73
57,58,6.276479959487915,0.01,0.100754683472429,96.75142857142856,87.64,98.88571428571429,89.49333333333334,89.89,98.86,89.28666666666668,89.91
58,59,6.399791479110718,0.01,0.09937851180859975,96.78857142857143,87.01,98.95714285714286,89.39333333333333,90.01,98.96571428571428,89.50666666666666,90.01
59,60,6.2363317012786865,0.01,0.09862924000535693,96.78571428571429,86.58,98.95142857142856,89.58666666666667,89.98,98.97142857142858,89.58,89.98
60,61,6.244809627532959,0.01,0.10328705082620893,96.72571428571428,87.53,99.07428571428571,89.68666666666667,89.97,99.03142857142856,89.53333333333333,89.96
61,62,6.268934965133667,0.01,0.10000361158507211,96.82857142857144,88.24,99.04571428571428,89.92,90.03,99.12285714285714,89.46,89.92999999999999
