,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
0,1,6.270457744598389,0.05,2.2806985835627507,11.894736842105264,18.08,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
1,2,5.577122211456299,0.05,1.9889194824017977,21.34315789473684,27.12,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
2,3,5.606082439422607,0.05,1.7857215686195775,28.84,34.160000000000004,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
3,4,5.616355657577515,0.05,1.6211431266684282,36.1621052631579,38.42,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
4,5,5.637552976608276,0.05,1.4622598563043694,45.46526315789474,50.660000000000004,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
5,6,5.6018500328063965,0.05,1.330194026615745,52.72631578947369,53.239999999999995,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
6,7,5.662473440170288,0.05,1.1993618480431407,58.15789473684211,63.349999999999994,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
7,8,5.5657594203948975,0.05,1.0603312148796884,63.52210526315789,65.4,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
8,9,5.5901854038238525,0.05,0.987134223993201,66.58736842105263,63.23,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
9,10,5.6577417850494385,0.05,0.9191827105471962,69.5178947368421,70.09,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
10,11,5.642794609069824,0.05,0.8547568548604062,72.1978947368421,69.44,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
11,12,5.664952993392944,0.05,0.8051232057471024,74.0357894736842,67.36999999999999,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
12,13,5.636838912963867,0.05,0.7761338129043579,75.02315789473684,74.79,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
13,14,5.608914136886597,0.05,0.7138635078279596,77.31368421052632,77.89,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
14,15,5.587236404418945,0.05,0.6941168369142633,77.90736842105264,74.53999999999999,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
15,16,5.668009042739868,0.05,0.6763271118314642,78.38315789473684,78.08,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
16,17,5.628114700317383,0.05,0.6430814940327092,79.69263157894737,75.87,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
17,18,5.633362293243408,0.05,0.620921613733392,80.04631578947368,76.34,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
18,19,5.658807039260864,0.05,0.622275459819091,80.37473684210526,82.11,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
19,20,5.644405841827393,0.05,0.578151531731455,81.61263157894737,79.97999999999999,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
20,21,5.608813524246216,0.05,0.564229039227335,82.17684210526316,81.78999999999999,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
21,22,5.765231132507324,0.05,0.5559556976468939,82.34315789473683,76.78,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
22,23,5.596431255340576,0.05,0.5533506013493789,82.43578947368421,82.21000000000001,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
23,24,5.575537443161011,0.05,0.5345857357527081,83.18526315789474,78.94,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
24,25,5.836624622344971,0.05,0.5318310013269123,83.18736842105264,80.84,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
25,26,5.6289451122283936,0.05,0.5300549646628531,83.4863157894737,79.14999999999999,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
26,27,5.649698495864868,0.048,0.4965954288106216,84.30526315789474,83.1,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
27,28,5.614418268203735,0.046,0.45029598432842055,85.76210526315789,83.57,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
28,29,5.6298487186431885,0.044,0.46667950746636644,85.2421052631579,81.96,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
29,30,5.611232280731201,0.04200000000000001,0.43932673666853655,86.09263157894736,85.53,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
30,31,5.529217958450317,0.04000000000000001,0.4104917255200838,87.05473684210526,83.48,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
31,32,5.62813663482666,0.038000000000000006,0.39645733364506774,87.54736842105262,85.17,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
32,33,5.628723621368408,0.036,0.36600677937708403,88.43578947368421,85.55,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
33,34,5.644060134887695,0.033999999999999996,0.35993963241075216,88.4778947368421,87.18,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
34,35,5.638547897338867,0.031999999999999994,0.3381944061593006,89.26315789473685,86.1,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
35,36,5.601908206939697,0.030000000000000006,0.3095325317282426,90.12210526315789,86.83999999999999,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
36,37,5.578008651733398,0.028000000000000004,0.3005024600392894,90.54105263157895,86.72,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
37,38,5.606868743896484,0.026000000000000002,0.2780080668694095,91.16,86.61,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
38,39,5.573248863220215,0.024,0.2563904224295365,91.80631578947369,87.49,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
39,40,5.574237585067749,0.022,0.2354744873661744,92.53052631578947,88.48,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
40,41,5.661675691604614,0.019999999999999997,0.2153190227659125,93.09473684210526,87.74,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
41,42,5.651601314544678,0.018000000000000013,0.19614583949666275,93.7578947368421,88.12,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
42,43,5.679912805557251,0.01600000000000001,0.180383423682263,94.1642105263158,88.92,10.006315789473684,9.879999999999999,10.0,10.006315789473684,9.879999999999999,10.0
