,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
0,1,8.87139892578125,0.05,1.768241485977173,31.1825,40.550000000000004,10.605,11.24,11.53,10.72,11.110000000000001,11.469999999999999
1,2,8.257939338684082,0.05,1.3711539457321167,50.62,56.910000000000004,10.6775,11.48,11.53,10.76,11.31,11.5
2,3,8.21454906463623,0.05,1.0885802968978882,62.5375,59.5,10.615,11.34,11.53,10.635,11.09,11.540000000000001
3,4,8.224749565124512,0.05,0.9167220119476318,69.2175,65.03999999999999,10.7475,11.44,11.51,10.705,11.15,11.52
4,5,8.136434078216553,0.05,0.8067867298126221,73.6075,71.67999999999999,10.6275,11.63,11.53,10.674999999999999,11.18,11.51
5,6,8.143445014953613,0.05,0.7357606945037842,76.22,74.96000000000001,10.6875,11.129999999999999,11.5,10.5875,11.450000000000001,11.52
6,7,8.265735387802124,0.05,0.6741418141365051,78.325,69.53,10.6525,11.25,11.5,10.775,11.5,11.51
7,8,8.163371562957764,0.05,0.6429279795646667,79.465,76.55999999999999,10.6875,11.59,11.469999999999999,10.702499999999999,11.52,11.52
8,9,8.22976541519165,0.05,0.5919028779983521,80.865,77.16,10.79,11.33,11.540000000000001,10.5425,11.1,11.49
9,10,8.183706283569336,0.05,0.5580142220497132,82.035,80.95,10.755,11.25,11.540000000000001,10.6925,11.129999999999999,11.49
10,11,8.339258432388306,0.05,0.5302614006042481,83.0025,78.25999999999999,10.764999999999999,11.28,11.5,10.549999999999999,11.200000000000001,11.51
11,12,8.173834323883057,0.05,0.5041295268535614,84.11999999999999,78.3,10.66,11.379999999999999,11.48,10.8425,11.29,11.52
12,13,8.276773929595947,0.05,0.49373020615577695,84.1625,82.53,10.792499999999999,11.23,11.49,10.7375,11.05,11.5
13,14,8.203654766082764,0.05,0.48391101779937745,84.6425,83.5,10.6025,11.17,11.5,10.592500000000001,11.33,11.43
14,15,8.130351066589355,0.05,0.4722009435653686,84.765,81.13,10.695,11.05,11.5,10.76,11.459999999999999,11.51
15,16,8.23281979560852,0.05,0.4558532164573669,85.3875,77.14999999999999,10.942499999999999,11.35,11.469999999999999,10.674999999999999,11.360000000000001,11.540000000000001
16,17,8.28126049041748,0.05,0.4365467683315277,86.0025,83.3,10.685,11.29,11.52,10.5875,11.08,11.55
17,18,8.280821323394775,0.05,0.42984189476966855,86.18,80.44,10.5875,11.44,11.55,10.645,11.450000000000001,11.51
18,19,8.202427387237549,0.05,0.41825588598251345,86.67,82.74000000000001,10.592500000000001,11.29,11.49,10.5975,11.450000000000001,11.52
19,20,8.138917446136475,0.05,0.4083563479423523,87.1925,84.06,10.595,11.33,11.5,10.695,11.16,11.49
20,21,8.182509899139404,0.05,0.3993847845554352,87.385,82.21000000000001,10.705,11.35,11.52,10.7225,11.31,11.5
21,22,8.159082174301147,0.05,0.3949343517303467,87.535,82.95,10.665,11.5,11.5,10.58,11.23,11.559999999999999
22,23,8.271694898605347,0.05,0.3906832736968994,87.5425,81.95,10.76,11.42,11.55,10.615,11.48,11.540000000000001
23,24,8.062720537185669,0.05,0.3816721921443939,88.015,80.33,10.674999999999999,11.49,11.53,10.7325,11.48,11.459999999999999
24,25,8.452255487442017,0.05,0.37557958097457883,87.99,83.2,10.6675,11.62,11.540000000000001,10.79,11.24,11.51
25,26,8.163307428359985,0.05,0.37426635150909426,88.13250000000001,83.81,10.8575,11.57,11.52,10.66,10.8,11.52
26,27,8.068373441696167,0.048,0.36102935519218443,88.53999999999999,82.74000000000001,10.7525,11.450000000000001,11.540000000000001,10.717500000000001,11.59,11.51
27,28,8.21581768989563,0.046,0.339499391078949,89.2325,82.73,10.7075,11.51,11.53,10.764999999999999,11.37,11.53
28,29,8.263825178146362,0.044,0.3176581370353699,89.97500000000001,85.86,10.735,11.67,11.48,10.635,11.57,11.5
29,30,8.253289937973022,0.04200000000000001,0.3175771150112152,89.8825,83.41,10.6175,11.63,11.49,10.75,11.360000000000001,11.53
30,31,8.206800937652588,0.04000000000000001,0.29866684849262237,90.4575,81.67,10.6475,11.04,11.540000000000001,10.66,11.32,11.5
31,32,8.236896514892578,0.038000000000000006,0.28390371055603025,90.8125,87.1,10.780000000000001,10.99,11.49,10.7375,11.04,11.469999999999999
32,33,8.132758617401123,0.036,0.27102437958717346,91.475,86.74,10.6475,11.26,11.5,10.7,11.41,11.53
33,34,8.195271968841553,0.033999999999999996,0.25854709725379943,91.88499999999999,87.14,10.4475,11.37,11.51,10.674999999999999,11.450000000000001,11.48
34,35,8.252709150314331,0.031999999999999994,0.24189359052181245,92.2,85.11999999999999,10.674999999999999,11.28,11.53,10.7525,11.44,11.53
35,36,8.17759895324707,0.030000000000000006,0.23517341814041137,92.4825,87.2,10.69,11.1,11.5,10.7525,11.33,11.55
36,37,8.213395833969116,0.028000000000000004,0.21495914466381072,93.105,88.87,10.63,11.16,11.52,10.685,11.19,11.459999999999999
37,38,8.262150526046753,0.026000000000000002,0.19831102496385575,93.61500000000001,86.66,10.7275,10.99,11.49,10.79,11.28,11.48
38,39,8.160058498382568,0.024,0.1881720704436302,93.895,86.7,10.702499999999999,11.37,11.53,10.775,11.540000000000001,11.469999999999999
39,40,8.221481084823608,0.022,0.17298754789829254,94.475,88.0,10.7225,11.37,11.52,10.639999999999999,11.52,11.52
40,41,8.224733352661133,0.019999999999999997,0.14936086762547493,95.1425,88.86,10.6675,11.600000000000001,11.540000000000001,10.67,11.08,11.51
41,42,8.271095991134644,0.018000000000000013,0.13292402787208557,95.75,88.78,10.79,11.25,11.52,10.66,11.28,11.53
42,43,8.294441938400269,0.01600000000000001,0.12249844015836715,96.0625,89.61,10.75,11.24,11.52,10.79,11.41,11.52
43,44,8.238773822784424,0.014000000000000007,0.09600218238830567,96.9375,89.8,10.742500000000001,11.57,11.48,10.792499999999999,11.16,11.52
44,45,8.33011245727539,0.011999999999999995,0.0871065193861723,97.24249999999999,90.61,10.792499999999999,11.450000000000001,11.48,10.6175,11.63,11.49
45,46,8.370614290237427,0.009999999999999993,0.07101572780907155,97.72999999999999,90.13,10.5825,11.32,11.540000000000001,10.6875,11.08,11.51
46,47,8.221362829208374,0.01,0.07072504479885101,97.77,90.71000000000001,10.6675,11.360000000000001,11.48,10.775,11.200000000000001,11.49
47,48,8.247574090957642,0.01,0.06234470519721508,98.0175,90.55,10.6625,11.32,11.49,10.7275,11.42,11.53
48,49,8.152031183242798,0.01,0.06431225119680166,97.9225,90.47,10.612499999999999,11.29,11.49,10.735,11.27,11.53
49,50,10.887483835220337,0.01,0.06384557727277279,97.925,89.92,98.385,89.67,90.27,98.3825,89.61,90.27
50,51,10.764750719070435,0.01,0.06878804578781128,97.8375,90.72,99.3325,91.22,91.47,99.2875,91.02,91.47
51,52,10.63983678817749,0.01,0.0678485425621271,97.785,89.33,99.4575,91.22,91.64999999999999,99.4575,91.41,91.64999999999999
52,53,10.650628566741943,0.01,0.06485281953215599,97.91250000000001,90.03999999999999,99.59,91.72,91.83,99.6375,91.52,91.82000000000001
53,54,10.685223579406738,0.01,0.06235646085441113,97.9975,90.45,99.6675,91.71000000000001,92.03,99.695,91.53999999999999,92.07
54,55,10.72841739654541,0.01,0.06849900600612163,97.7575,89.27000000000001,99.66000000000001,91.61,92.16,99.69749999999999,91.95,92.17
55,56,10.680345296859741,0.01,0.06988675414025783,97.75,90.05,99.7775,91.85,92.28,99.7425,91.73,92.36
56,57,10.713118076324463,0.01,0.06388799693584442,97.9925,89.98,99.765,92.07,92.38,99.74,91.99000000000001,92.39
57,58,10.66390085220337,0.01,0.06614822939485311,97.91250000000001,89.91,99.785,91.89,92.44,99.8,92.19000000000001,92.42
58,59,10.768119812011719,0.01,0.0673253802716732,97.83,90.16,99.78,92.0,92.36,99.8225,92.24,92.46
59,60,11.150321245193481,0.01,0.0710952202886343,97.705,88.84,99.85000000000001,91.94,92.42,99.81750000000001,92.36,92.52
60,61,10.863986730575562,0.01,0.06586832088083029,97.91499999999999,90.21000000000001,99.8275,92.03,92.41,99.83,92.29,92.52
61,62,10.745872020721436,0.01,0.07000878169685602,97.84,89.11,99.8475,92.15,92.54,99.8575,92.34,92.54
62,63,10.792576551437378,0.01,0.07498832398355007,97.6225,89.75,99.8725,92.41,92.66,99.87,91.92,92.74
63,64,10.7014319896698,0.01,0.06721072396337986,97.8775,89.42,99.8725,92.25,92.63,99.8475,92.21000000000001,92.75
64,65,10.733498811721802,0.01,0.07866026837825775,97.515,88.59,99.86,92.33,92.73,99.87,92.44,92.7
65,66,10.640682458877563,0.01,0.0701405077919364,97.77749999999999,89.32,99.885,92.5,92.78,99.8825,92.39,92.80000000000001
66,67,10.696311235427856,0.01,0.07340641498714685,97.7025,88.62,99.905,92.44,92.71000000000001,99.9075,92.25999999999999,92.82000000000001
67,68,10.682162046432495,0.01,0.07042035871446133,97.7825,88.66000000000001,99.8825,92.43,92.84,99.8925,92.27,92.93
68,69,10.80436372756958,0.01,0.07333856801688671,97.71,89.21,99.9325,92.34,92.86999999999999,99.885,92.0,92.9
69,70,10.783348321914673,0.01,0.07188674898445606,97.7375,89.21,99.885,92.45,92.84,99.9075,92.19000000000001,92.84
70,71,10.69806718826294,0.01,0.07397961509525776,97.6525,89.83,99.92,92.51,92.88,99.9025,92.65,92.96
71,72,11.045621395111084,0.01,0.07165887508243322,97.735,89.55,99.91,92.16,92.93,99.87,92.47999999999999,92.97999999999999
72,73,10.756558179855347,0.01,0.07122425052374601,97.695,88.44,99.91,92.57,92.95,99.9075,92.33,93.0
