,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
0,1,6.212430000305176,0.05,2.2622515228271483,12.885,16.82,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
1,2,5.533824682235718,0.05,2.0677685981750487,21.595,29.099999999999998,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
2,3,5.531393527984619,0.05,1.8015529161453248,30.2475,33.739999999999995,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
3,4,5.5895302295684814,0.05,1.6585753257751465,35.42,40.54,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
4,5,5.5246782302856445,0.05,1.5323071002960205,41.8675,42.78,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
5,6,5.474910736083984,0.05,1.4025247770309448,49.16,49.559999999999995,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
6,7,5.473886966705322,0.05,1.255150385093689,55.5325,60.29,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
7,8,5.410292863845825,0.05,1.118058787536621,61.12,60.19,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
8,9,5.517775297164917,0.05,1.023728293800354,64.74,67.02,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
9,10,5.511247158050537,0.05,0.9396272954940796,67.825,68.72,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
10,11,5.515357255935669,0.05,0.8766802833557129,70.8575,72.5,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
11,12,5.511547327041626,0.05,0.8300071365356445,72.905,74.36,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
12,13,5.479061841964722,0.05,0.7720442993164063,74.79249999999999,75.7,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
13,14,5.564962863922119,0.05,0.7375310830116272,76.02499999999999,76.29,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
14,15,5.4829628467559814,0.05,0.713367455291748,77.1675,77.98,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
15,16,5.735726833343506,0.05,0.6718113633155822,78.4725,77.84,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
16,17,5.544223308563232,0.05,0.6479524525165558,79.3425,79.10000000000001,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
17,18,5.5141308307647705,0.05,0.6179825870513916,80.4175,78.66,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
18,19,5.537882089614868,0.05,0.619873927974701,80.415,80.13,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
19,20,5.534706354141235,0.05,0.5982331999778747,80.845,80.30000000000001,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
20,21,5.577049016952515,0.05,0.5811828982353211,81.55250000000001,80.89,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
21,22,5.48990273475647,0.05,0.5501561931610107,82.7125,80.60000000000001,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
22,23,5.518889904022217,0.05,0.561420631313324,82.255,81.44,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
23,24,5.541980743408203,0.05,0.5386668653488159,83.14,79.39,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
24,25,5.770998954772949,0.05,0.5313989869117737,83.1575,81.58,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
25,26,5.506569147109985,0.05,0.5181267909049988,83.8225,78.52,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
26,27,5.575883150100708,0.048,0.48366174964904785,84.82499999999999,83.55,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
27,28,5.547319650650024,0.046,0.4531703139781952,85.705,82.74000000000001,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
28,29,5.5008838176727295,0.044,0.4460594835281372,85.855,84.28999999999999,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
29,30,5.512524604797363,0.04200000000000001,0.4268599771976471,86.4375,84.52,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
30,31,5.52002477645874,0.04000000000000001,0.4032968469619751,87.195,84.81,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
31,32,5.530350208282471,0.038000000000000006,0.37690838923454284,87.995,83.6,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
32,33,5.545328140258789,0.036,0.3606796760559082,88.5325,84.21,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
33,34,5.449861764907837,0.033999999999999996,0.34333042578697204,89.1775,85.68,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
34,35,5.509555816650391,0.031999999999999994,0.3224259613513947,89.755,85.47,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
35,36,5.558693170547485,0.030000000000000006,0.30648199126720427,90.2625,87.02,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
36,37,5.5245583057403564,0.028000000000000004,0.2818521432876587,90.9725,86.76,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
37,38,5.5518553256988525,0.026000000000000002,0.2683914335727692,91.4325,87.07000000000001,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
38,39,5.678837537765503,0.024,0.2527258823156357,91.875,87.55,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
39,40,5.560411214828491,0.022,0.22693876841068267,92.6325,87.01,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
40,41,5.558262825012207,0.019999999999999997,0.20950598936080933,93.305,87.85,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
41,42,5.5331878662109375,0.018000000000000013,0.19432140398025513,93.77,87.67,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
42,43,5.52252197265625,0.01600000000000001,0.16836051306724548,94.5275,88.2,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
43,44,5.587666749954224,0.014000000000000007,0.1457460215806961,95.2975,88.33,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
44,45,5.585427284240723,0.011999999999999995,0.12784160868525504,95.83500000000001,88.53999999999999,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
45,46,5.591529369354248,0.009999999999999993,0.10892795475125312,96.4325,89.05999999999999,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
46,47,5.505865573883057,0.01,0.10531864312887192,96.6375,89.45,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
47,48,5.5980541706085205,0.01,0.10215017077624798,96.755,88.96,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
48,49,5.577069282531738,0.01,0.1015575778901577,96.7325,89.25,9.852500000000001,10.59,10.0,9.852500000000001,10.59,10.0
49,50,6.383407831192017,0.01,0.0947875120639801,96.935,89.4,97.3725,88.37,89.4,97.555,88.42,89.4
50,51,6.1481146812438965,0.01,0.09518580671548843,96.965,89.94,98.39,89.35,90.38000000000001,98.465,89.23,90.38000000000001
51,52,6.146493911743164,0.01,0.09373102773427963,97.02499999999999,88.7,98.6175,89.3,90.35,98.65,89.58,90.35
52,53,6.2373645305633545,0.01,0.09189875304698944,97.0175,89.13,98.8475,89.27000000000001,90.57,98.8425,89.45,90.57
53,54,6.262922048568726,0.01,0.09375810461044312,97.065,89.31,98.98,89.92999999999999,90.73,99.03999999999999,89.7,90.73
54,55,6.239121437072754,0.01,0.0938395843654871,97.0275,88.81,99.0525,89.89,90.83,99.0175,89.44,90.79
55,56,6.17549729347229,0.01,0.08799141512215138,97.185,89.05999999999999,99.1075,89.56,90.85,99.165,89.85,90.93
56,57,6.205824375152588,0.01,0.08986042301058769,97.0425,89.29,99.2325,89.60000000000001,90.86999999999999,99.225,89.79,90.93
57,58,6.247822999954224,0.01,0.09009024074077607,97.08250000000001,89.42,99.2325,90.03999999999999,90.92,99.29249999999999,90.02,90.86
58,59,6.2759599685668945,0.01,0.09357095120847225,97.0025,89.11,99.28,89.75999999999999,90.94,99.33,90.09,90.86999999999999
59,60,6.124341249465942,0.01,0.09193154296278953,97.02,88.42999999999999,99.335,89.98,90.98,99.41,89.92999999999999,90.92
60,61,6.193765163421631,0.01,0.0855292982235551,97.285,89.21,99.345,89.87,91.0,99.42750000000001,89.84,91.03999999999999
61,62,6.148774862289429,0.01,0.08809908713698388,97.16,89.02,99.42750000000001,89.99000000000001,91.0,99.47500000000001,90.03,90.86
62,63,6.1675543785095215,0.01,0.08863389666080475,97.1075,89.41,99.395,89.83,91.0,99.4525,90.16,90.94
63,64,6.190272092819214,0.01,0.0829137143611908,97.35000000000001,89.21,99.5025,90.2,90.94,99.51,90.18,90.95
64,65,6.267041921615601,0.01,0.0789608770430088,97.5025,88.2,99.52499999999999,89.82,90.94,99.54499999999999,90.29,90.93
65,66,6.154716730117798,0.01,0.08662536630034447,97.3325,88.62,99.5575,89.92999999999999,90.96,99.5175,90.23,90.95
66,67,6.1594672203063965,0.01,0.09116947868168354,97.07249999999999,88.66000000000001,99.5275,90.11,91.06,99.665,90.36,90.97
67,68,6.2164857387542725,0.01,0.08326233174800873,97.2675,89.05999999999999,99.5675,90.05,91.08000000000001,99.5675,89.96,91.09
68,69,6.264151096343994,0.01,0.08145896593779325,97.33500000000001,88.84,99.555,90.16,91.17,99.63250000000001,90.52,91.09
69,70,6.18132472038269,0.01,0.08913402419090272,97.1625,89.14,99.5775,90.03,91.16,99.6475,90.34,91.08000000000001
70,71,6.099871397018433,0.01,0.08814364702701569,97.05749999999999,87.69,99.58500000000001,90.36,91.21000000000001,99.6525,90.06,91.09
71,72,6.284302711486816,0.01,0.09077972810566426,97.0975,88.71,99.64,90.18,91.2,99.6875,89.64,91.10000000000001
72,73,6.14544677734375,0.01,0.07422886549532413,97.5625,88.68,99.6225,90.14,91.27,99.6775,90.55,91.24
73,74,6.1743693351745605,0.01,0.0835859971344471,97.33500000000001,89.27000000000001,99.70750000000001,90.03999999999999,91.3,99.7225,90.3,91.21000000000001
74,75,6.370015859603882,0.01,0.0845022039115429,97.2675,88.78,99.6875,90.09,91.21000000000001,99.7575,90.49000000000001,91.16
75,76,6.189373970031738,0.01,0.07820388965010643,97.44749999999999,88.96,99.695,90.28,91.24,99.735,90.49000000000001,91.07
76,77,6.221896648406982,0.01,0.09068426753878593,97.065,89.32,99.69749999999999,90.16999999999999,91.27,99.75,90.4,91.08000000000001
77,78,6.212178707122803,0.01,0.07662627943456173,97.52,89.49000000000001,99.735,90.19,91.27,99.7675,90.16,91.17
78,79,6.236933946609497,0.01,0.0742974019765854,97.54,89.12,99.71,90.4,91.25,99.7575,90.58,91.14999999999999
79,80,6.218534231185913,0.01,0.07509728422164917,97.6025,89.14999999999999,99.695,90.3,91.3,99.765,90.25,91.17
80,81,6.186766624450684,0.01,0.07727784186303616,97.43,89.08,99.7475,90.64,91.32000000000001,99.79249999999999,90.36999999999999,91.25
81,82,6.177201509475708,0.01,0.07728971647024155,97.6,88.77000000000001,99.7425,90.36,91.36,99.785,90.42999999999999,91.29
82,83,6.1931798458099365,0.01,0.07642846195697785,97.5375,88.91,99.77000000000001,90.25999999999999,91.35,99.8075,90.16,91.31
83,84,6.210661172866821,0.01,0.08248105237483978,97.33500000000001,88.98,99.7625,90.61,91.39,99.81,90.27,91.29
